page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/hillary-clinton-freed-child-rapist-laughed-about-it/,hillary clinton successfully defended an accused child rapist and later laughed about the case.,mostly false,"['arkansas', 'hillary clinton', 'hillary clinton meme', 'political memes', 'rape']",2016/05/02,Kim LaCapria,"['https://www.scribd.com/doc/229667084/State-of-Arkansas-V-Thomas-Alfred-Taylor', 'https://en.wikipedia.org/wiki/Rape_shield_law#United_States']",https://www.scribd.com/doc/229667084/State-of-Arkansas-V-Thomas-Alfred-Taylor,2,nell
https://www.snopes.com/fact-check/ocasio-cortez-hoda-muthana-parody-tweet/,rep. alexandria ocasio-cortez tweeted that hoda muthana was more of a hero than united states veterans.,false,['Alexandria Ocasio-Cortez'],2019/02/21,Dan Evon,"['https://www.npr.org/2019/02/21/696537248/alabama-woman-joined-isis-cant-come-back-trump-says', 'https://www.nbcnews.com/politics/politics-news/trump-says-he-will-not-readmit-alabama-woman-who-joined-n973781']",https://www.npr.org/2019/02/21/696537248/alabama-woman-joined-isis-cant-come-back-trump-says,2,nell
https://www.snopes.com/fact-check/pope-francis-gun-owners/,"in may 2018, pope francis said people who own guns were ""hypocrites"" and could no longer call themselves christians.",mostly false,"['gun control', 'neon nettle']",2018/05/09,Dan MacGuill,"['https://w2.vatican.va/content/francesco/en/speeches/2015/june/documents/papa-francesco_20150621_torino-giovani.html', 'http://archive.is/MfIW4']",https://w2.vatican.va/content/francesco/en/speeches/2015/june/documents/papa-francesco_20150621_torino-giovani.html,1,nell
https://www.snopes.com/fact-check/fergususpicious/,"a un official lambasted the entitlement of the parents of slain ferguson, missouri, teen mike brown after they addressed the united nations committee against torture.",false,"['Not Necessarily The News', 'nucleation']",,David Mikkelson,"['http://www.cnn.com/2014/11/11/us/ferguson-brown-parents-u-n-/index.html', 'http://www.ohchr.org/EN/HRBodies/CAT/Pages/Membership.aspx']",http://www.ohchr.org/EN/HRBodies/CAT/Pages/Membership.aspx,2,nell
https://www.snopes.com/fact-check/study-refugees-brought-in-revenues/,"a leaked federal study showing that refugees to america brought in $63 billion more in government revenues than they cost in the last 10 years was ""banned"" by the trump administration.",mostly true,"['immigrants', 'refugees', 'stephen miller']",2018/12/12,David Emery,"['https://www.nytimes.com/interactive/2017/09/19/us/politics/document-Refugee-Report.html', 'https://www.washingtonpost.com/news/the-fix/wp/2015/11/30/heres-how-much-the-united-states-spends-on-refugees/']",https://www.nytimes.com/interactive/2017/09/19/us/politics/document-Refugee-Report.html,1,nell
https://www.snopes.com/fact-check/the-holy-ce/,pope francis holds an advanced degree in chemistry.,mostly false,[],,David Mikkelson,"['http://w2.vatican.va/content/francesco/en/biography/documents/papa-francesco-biografia-bergoglio.html', 'http://ncronline.org/blogs/ncr-today/does-pope-francis-have-masters-degree-chemistry']",http://w2.vatican.va/content/francesco/en/biography/documents/papa-francesco-biografia-bergoglio.html,2,nell
https://www.snopes.com/fact-check/te-busted/,nfl quarterback tim tebow was arrested for soliciting a prostitute.,false,['Not Necessarily The News'],,David Mikkelson,"['http://dailyleak.org/2014/11/tim-tebow-arrested-for-soliciting-prostitute/', 'http://dailyleak.org/faq/']",http://dailyleak.org/2014/11/tim-tebow-arrested-for-soliciting-prostitute/,3,nell
https://www.snopes.com/fact-check/were-not-ghana-take-it/,"the ebola virus doesnt exist, victims of the disease previously got shots from the red cross, and the ebola crisis was invented to rob africa of her natural resources.",false,['Audi R8'],,David Mikkelson,"['https://www.facebook.com/notes/nana-kwame/ebo-lie/10202862436634177', 'https://www.icrc.org/en']",https://www.icrc.org/en,2,nell
https://www.snopes.com/fact-check/leslie-gibson-emma-gonzalez/,maine legislature candidate leslie gibson insulted parkland shooting survivor and activist emma gonzalez via twitter.,true,['parkland school shooting'],2018/03/15,Kim LaCapria,"['http://www.thv11.com/article/news/politics/maine-candidate-apologizes-after-calling-parkland-student-a-skinhead-lesbian/91-528530816', 'https://archive.is/2B5wj']",https://archive.is/2B5wj,2,nell
https://www.snopes.com/fact-check/snap-canard/,food stamps can now be used to purchase alcohol and tobacco products.,false,['Not Necessarily The News'],,David Mikkelson,"['http://www.saltybadger.com/p/breaking-news-articles-not-always-right.html', 'http://www.saltybadger.com/p/salty-badgers-mission-statement.html']",http://www.saltybadger.com/p/salty-badgers-mission-statement.html,2,nell
https://www.snopes.com/fact-check/bachmann-dinosaur-bones/,rep. michele bachmann questioned why dinosaur bones aren't dirty if they've been buried for millions of years.,false,[''],2014/10/28,David Mikkelson,"['https://www.facebook.com/C4MB12.0', 'http://bachmann.house.gov/']",https://www.facebook.com/C4MB12.0,2,nell
https://www.snopes.com/fact-check/winston-cigarettes-smoking-for-two/,an ad for winston brand cigarettes featured a pregnant woman touting low birth weight as a benefit of smoking.,false,['Advertisements'],2019/04/01,David Mikkelson,"['https://www.designcrowd.com/community/contest.aspx?id=1671803', 'https://www.cbsnews.com/pictures/blowing-smoke-vintage-ads-of-doctors-endorsing-tobacco/']",https://www.designcrowd.com/community/contest.aspx?id=1671803,1,nell
https://www.snopes.com/fact-check/hillary-clinton-freed-child-rapist-laughed-about-it/,hillary clinton successfully defended an accused child rapist and later laughed about the case.,mostly false,"['arkansas', 'hillary clinton', 'hillary clinton meme', 'political memes', 'rape']",2016/05/02,Kim LaCapria,"['https://www.scribd.com/doc/229667084/State-of-Arkansas-V-Thomas-Alfred-Taylor', 'https://en.wikipedia.org/wiki/Rape_shield_law#United_States']",https://en.wikipedia.org/wiki/Rape_shield_law#United_States,2,nell
https://www.snopes.com/fact-check/president-donald-trump-tweet-mothers-day-fathers/,"president trump tweeted that there should be a mother's day for fathers, but ""the liberal media won't let that happen.""",false,"['deleted tweets', 'donald trump', ""mother's day"", 'the witty liberal', 'twitter']",2018/05/16,Kim LaCapria,"['https://archive.li/AYzeq', 'https://projects.propublica.org/politwoops/user/POTUS']",https://projects.propublica.org/politwoops/user/POTUS,2,nell
https://www.snopes.com/fact-check/man-dressed-as-clown-shot/,"a man wearing a clown costume was shot in fort wayne, indiana.",false,"['clown sightings', 'clowns', 'empire herald', 'wanetv.wordpress.com']",2016/10/03,Dan Evon,"['http://archive.is/K7QhT', 'https://www.facebook.com/Fort-Wayne-Police-Department-1851159101776445/']",https://www.facebook.com/Fort-Wayne-Police-Department-1851159101776445/,2,nell
https://www.snopes.com/fact-check/maple-leaf-bag/,canada has arrested u.s. president george w. bush and charged him with war crimes.,false.,['george w bush'],,David Mikkelson,"['http://www.world-cnn.com/', 'http://www.axisoflogic.com/artman/publish/article_14050.shtml']",http://www.axisoflogic.com/artman/publish/article_14050.shtml,3,nell
https://www.snopes.com/fact-check/ric-flair-death/,wwe wrestler ric flair was declared brain dead on 16 may 2019.,false,[''],2019/05/17,Dan Evon,"['https://www.tmz.com/2019/05/16/ric-flair-hospitalized-medical-emergency/', 'http://archive.fo/gCKSx']",https://www.tmz.com/2019/05/16/ric-flair-hospitalized-medical-emergency/,2,nell
https://www.snopes.com/fact-check/is-oral-sex-still-illegal/,eighteen u.s. states still have laws banning oral sex.,mostly false,"['oral sex', 'Risqu̩ Business']",2017/12/28,Arturo Garcia,"['https://www.lambdalegal.org/', 'https://www.aclu.org/other/why-sodomy-laws-matter']",https://www.lambdalegal.org/,2,nell
https://www.snopes.com/fact-check/jingle-bells-thanksgiving-carol/,jingle bells was written as a christmas song.,false,"['christmas carols', 'christmas legends', 'jingle bells']",2014/12/16,Dan Evon,"['http://www.jinglebellfestival.org/', 'http://www.hymnsandcarolsofchristmas.com/Hymns_and_Carols/Biographies/james_lord_pierpont.htm']",http://www.hymnsandcarolsofchristmas.com/Hymns_and_Carols/Biographies/james_lord_pierpont.htm,2,nell
https://www.snopes.com/fact-check/is-anchor-butter-contaminated-with-hiv/,a worker at a british dairy that produces anchor butter contaminated the company's products with hiv-infected blood.,false,"['aids', 'anchor butter', 'contaminated food', 'HIV']",2018/03/01,David Emery,"['http://www.edolondino.net/en/crime-in-london/', 'https://www.cdc.gov/hiv/basics/transmission.html']",https://www.cdc.gov/hiv/basics/transmission.html,2,nell
https://www.snopes.com/fact-check/melting-pot-multiculturalism-artwork/,a piece of art depicting a man watering a tree in an attempt to hang himself won a contest for depicting the current era of multiculturalism in europe.,false,"['europe', 'friedrich kunath', 'multiculturalism', 'The Arts']",2016/05/24,Dan Evon,"['https://www.facebook.com/photo.php?fbid=10206499147973842&set=a.2679212015903.2114667.1124358187&type=3&theater', 'http://www.andrearosengallery.com/exhibitions/friedrich-kunath/8']",https://www.facebook.com/photo.php?fbid=10206499147973842&set=a.2679212015903.2114667.1124358187&type=3&theater,3,nell
https://www.snopes.com/fact-check/terms-of-service-violation-scam/,"facebook is about to close your account, citing violation of its policies.",false,"['facebook', 'fact check']",,David Mikkelson,"['https://www.facebook.com/#!/legal/terms', 'https://www.facebook.com/security#!/security?sk=app_4949752878']",https://www.facebook.com/#!/legal/terms,2,nell
https://www.snopes.com/fact-check/baseball-players-kneeling-protest-1950s/,baseball players in the 1950s were caught on camera kneeling to protest lynchings in the united states.,false,"['breakingnews247.net', 'Lefty Gomez', 'new york yankees']",2017/11/08,Arturo Garcia,"['https://www.si.com/mlb/2017/09/23/bruce-maxwell-national-anthem-protest-oakland-athletics', 'http://www.breakingnews247.net/59f31b71e36be/white-baseball-players-kneel-in-the-50-s-to-protest-black-lynchings.html']",https://www.si.com/mlb/2017/09/23/bruce-maxwell-national-anthem-protest-oakland-athletics,2,nell
https://www.snopes.com/fact-check/michael-j-fox-death/,actor michael j. fox died at age 57 in august 2018 from complications related to parkinson's disease.,false,[''],2018/08/05,David Mikkelson,"['http://archive.is/iKTIs', 'https://www.michaeljfox.org/']",https://www.michaeljfox.org/,2,nell
https://www.snopes.com/fact-check/dhs-12m-trump-votes/,the u.s. department of homeland security found 12 million-plus votes for donald trump that weren't counted.,false,['voter fraud'],2019/01/30,Bethania Palma,"['https://www.whitehouse.gov/briefings-statements/statement-press-secretary-presidential-advisory-commission-election-integrity/', 'https://www.apnews.com/2c7a5afc13824161a25d8574e10ff4e7']",https://www.apnews.com/2c7a5afc13824161a25d8574e10ff4e7,2,nell
https://www.snopes.com/fact-check/obama-endorses-grandson-terrorist/,former u.s. president barack obama endorsed the grandson of a terrorist for federal office.,true,[''],2019/04/23,David Emery,"['https://www.newsweek.com/republican-duncan-hunter-renews-racist-campaign-attacks-democrats-say-1395377', 'https://www.sandiegouniontribune.com/news/columnists/michael-smolens/sd-me-smolens-obama-20180801-story.html']",https://www.sandiegouniontribune.com/news/columnists/michael-smolens/sd-me-smolens-obama-20180801-story.html,2,nell
https://www.snopes.com/fact-check/landmark-travel/,map shows how to drive across the usa hitting all the major landmarks.,false,['Tourist Trap'],,David Mikkelson,"['http://www.picturecorrect.com/news/time-lapse-drive-across-america-in-5-minutes/', 'https://plus.google.com/104876794115264673570']",http://www.picturecorrect.com/news/time-lapse-drive-across-america-in-5-minutes/,2,nell
https://www.snopes.com/fact-check/walmart-immigration-raids/,walmart has authorized u.s. law enforcement to enter its stores and arrest any illegal immigrants found within.,false,"['walmart', 'walmart raids']",2010/03/11,David Mikkelson,"['http://laht.com/article.asp?ArticleId=353167&CategoryId=12394', 'http://www.mundohispanico.com/actualidad/content/actualidad/articulos/2010/03/11/031110_articulo1.html']",http://laht.com/article.asp?ArticleId=353167&CategoryId=12394,2,nell
https://www.snopes.com/fact-check/meth-lab-alabama-walmart/,"police discovered a drug lab in the back room of a walmart in decatur, alabama.",false,"['empire news', 'empirenews.net', 'fake news', 'meth', 'walmart']",2017/12/27,Dan Evon,"['https://archive.is/4u8iZ', 'https://archive.is/F2WHX']",https://archive.is/F2WHX,1,nell
https://www.snopes.com/fact-check/gay-prisoners-germany-wwii/,gay men incarcerated in nazi concentration camps during world war ii were forced back into prison even after the allied forces won that conflict.,true,"['germany', 'homophobia', 'Lizzy The Lezzy', 'nazi germany', 'Paragraph 175', 'Pink Triangle', 'world war ii']",2018/10/11,Arturo Garcia,"['https://www.ushmm.org/exhibition/persecution-of-homosexuals/chapter12.php', 'https://encyclopedia.ushmm.org/content/en/article/persecution-of-homosexuals-in-the-third-reich']",https://encyclopedia.ushmm.org/content/en/article/persecution-of-homosexuals-in-the-third-reich,2,nell
https://www.snopes.com/fact-check/citizen-pain/,president obama is purging military leaders who refuse to fire on u.s. citizens.,false,['barack obama'],2013/01/25,David Mikkelson,"['http://www.facebook.com/jim.garrow.1/posts/442218489185079', 'https://www.facebook.com/jim.garrow.1/posts/10151209214442015']",https://www.facebook.com/jim.garrow.1/posts/10151209214442015,3,nell
https://www.snopes.com/fact-check/irma-beaches-water/,hurricane irma had the effect of drawing water away from stretches of coastline in florida and the bahamas.,true,"['bahamas', 'caribbean', 'florida', 'hurricane irma', 'hurricanes', 'irma', 'meteorology', 'nature']",2017/09/11,Dan MacGuill,"['http://archive.is/fF3z7', 'http://archive.is/ufBKn']",http://archive.is/ufBKn,1,nell
https://www.snopes.com/fact-check/marlboro-marijuana-cigarettes/,phillip morris has announced the introduction of marlboro m brand marijuana cigarettes.,false,"['abril uno', 'cigarettes', 'marijuana', 'marlboro', 'now8news']",2014/01/23,David Mikkelson,"['http://abriluno.com/phillip-morris-introduces-marlboro-marijuana-cigarettes/', 'http://legendsrumors.blogspot.com/2012/05/tobacco-companies-trademarked-dope.html']",http://legendsrumors.blogspot.com/2012/05/tobacco-companies-trademarked-dope.html,2,nell
https://www.snopes.com/fact-check/fbi-warning-to-all-americans-about-poisoned-produce/,the fbi has warned all americans to be cautious of produce at grocery stores that might have been sprayed with poison.,false,"['fbi', 'Food Contamination', 'food warnings', 'michigan', 'qpolitical']",2016/07/19,Kim LaCapria,"['https://archive.is/5B6Jx', 'http://archive.is/MY9gw']",http://archive.is/MY9gw,3,nell
https://www.snopes.com/fact-check/math-homework-sexual-assault/,a teacher assigned math homework that included references to sexual assault and prostitution.,true,"['censorship', 'education', 'high school', 'pennsylvania', 'students']",2018/02/06,Dan MacGuill,"['https://www.nbcphiladelphia.com/news/local/Pennridge-Math-Question-Sex-Assault-410633415.html', 'https://www.amazon.com/Know-Why-Caged-Bird-Sings/dp/0345514408']",https://www.nbcphiladelphia.com/news/local/Pennridge-Math-Question-Sex-Assault-410633415.html,1,nell
