date	name	value	page	origin
Sun 01 Mar, 13:31:20	utku	No	https://www.snopes.com/fact-check/the-coming-ice-age/	http://archive.is/ZK49j
Sun 01 Mar, 13:31:34	utku	No	https://www.snopes.com/fact-check/soros-candidates-pay-back/	https://www.opensecrets.org/outsidespending/summ.php?disp=D
Sun 01 Mar, 13:31:59	utku	Yes	https://www.snopes.com/fact-check/malia-obama-expelled-harvard/	https://archive.is/kNAUz
Sun 01 Mar, 13:32:12	utku	No	https://www.snopes.com/fact-check/burglars-return-stolen-computers/	http://www.sbsas.org/Home%20Page
Sun 01 Mar, 13:32:34	utku	No	https://www.snopes.com/fact-check/sanders-private-jet-menu/	http://archive.is/RYpIR
Sun 01 Mar, 13:32:40	utku	Invalid Content	https://www.snopes.com/fact-check/study-suggests-humans-can-literally-feed-off-each-others-energy/	https://www.google.com/search?q=Dr.+Olivia+Bader-Lee&oq=Dr.+Olivia+Bader-Lee&aqs=chrome..69i57.300j0j7&sourceid=chrome&ie=UTF-8
Sun 01 Mar, 13:32:56	utku	No	https://www.snopes.com/fact-check/ultra-clorox/	http://web.archive.org/web/20001202010600/http://www.clorox.com/products/clbgrp.html
Sun 01 Mar, 13:33:14	utku	Invalid Content	https://www.snopes.com/fact-check/islamic-state-of-syria-and-lansing/	http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fislamic-state-of-syria-and-lansing%2F
Sun 01 Mar, 13:33:23	utku	Yes	https://www.snopes.com/fact-check/immaculate-deception/	http://stuppid.com/girl-pregnant-baby-jesus/
Sun 01 Mar, 13:34:11	utku	No	https://www.snopes.com/fact-check/study-refugees-brought-in-revenues/	https://www.nytimes.com/interactive/2017/09/19/us/politics/document-Refugee-Report.html
Sun 01 Mar, 13:34:32	utku	No	https://www.snopes.com/fact-check/the-hello-girl/	https://en.wikipedia.org/wiki/Mabel_Gardiner_Hubbard
Sun 01 Mar, 13:34:58	utku	No	https://www.snopes.com/fact-check/harriet-tubman-quote/	http://www.historiansagainstslavery.org/main/2016/03/dangers-of-a-fake-tubman-quote-mcdaniel/
Sun 01 Mar, 13:35:32	utku	Invalid Content	https://www.snopes.com/fact-check/fbi-warning-to-all-americans-about-poisoned-produce/	http://archive.is/MY9gw
Sun 01 Mar, 13:36:21	utku	No	https://www.snopes.com/fact-check/man-fired-stop-kidnapping/	https://www.facebook.com/dillon.reagan/posts/10155120036154442
Sun 01 Mar, 13:36:31	utku	Invalid Content	https://www.snopes.com/fact-check/generation-giap/	http://web.archive.org/web/20010610022952/http://www.cnn.com/SPECIALS/cold.war/episodes/11/interviews/giap/
Sun 01 Mar, 13:37:43	utku	No	https://www.snopes.com/fact-check/michael-novenche/	http://web.archive.org/web/20040330161553/http://newyork.local.ie/content/31666.shtml/albany/news/newsletters/general
Sun 01 Mar, 13:38:36	utku	No	https://www.snopes.com/fact-check/waterworld-waterpark-bans-bikinis-because-muslims-are-offended/	https://www.facebook.com/waterworldaquapark/posts/865833490130519
Sun 01 Mar, 13:38:49	utku	Invalid Content	https://www.snopes.com/fact-check/emordnilap-palindrome/	http://wordsmythologic.tumblr.com/ask
Sun 01 Mar, 13:38:58	utku	Invalid Content	https://www.snopes.com/fact-check/tuition-supposition/	http://crls.cpsd.us/
Sun 01 Mar, 13:39:17	utku	Invalid Content	https://www.snopes.com/fact-check/drug-score/	http://creambmp.com/articles/uconn-huskies-ncaa-title-revoked-players-test-positive-performance-enhancement-drugs/
Sun 01 Mar, 13:39:21	utku	Invalid Content	https://www.snopes.com/fact-check/saltwater-crocodile-captured-in-long-island-sound-near-bridgeport/	https://archive.is/ESt42
Sun 01 Mar, 13:40:07	utku	No	https://www.snopes.com/fact-check/matthew-mcconaughunt/	http://www.angus.org/njaa/scoop/files/assets/seo/page12.html
Sun 01 Mar, 13:40:29	utku	Invalid Content	https://www.snopes.com/fact-check/drake-bell-sick-boy/	https://t.co/3SCY353G44
Sun 01 Mar, 13:40:53	utku	Yes	https://www.snopes.com/fact-check/nicky-hayden-death-hoax/	https://archive.is/rtwJj
Sun 01 Mar, 13:41:11	utku	Invalid Content	https://www.snopes.com/fact-check/obama-bribed-iran-400-million-to-release-u-s-prisoners/	http://www.un.org/ga/search/view_doc.asp?symbol=S/RES/1747%282007%29
Sun 01 Mar, 13:42:34	utku	Invalid Content	https://www.snopes.com/fact-check/what-happiness-looks-like/	https://9gag.com/gag/agNRbQK/molecules-of-myosin-drag-a-ball-of-endorphins-along-an-active-filament-into-the-parietal-cortex-which-produces-feelings-of-happiness
Sun 01 Mar, 13:44:30	utku	No	https://www.snopes.com/fact-check/study-suggests-humans-can-literally-feed-off-each-others-energy/	http://www.nature.com/ncomms/journal/v3/n11/full/ncomms2210.html
Sun 01 Mar, 13:44:35	utku	Invalid Content	https://www.snopes.com/fact-check/advice-not-taken/	http://us.imdb.com/name/nm0949574/
Sun 01 Mar, 13:44:57	utku	Invalid Content	https://www.snopes.com/fact-check/california-college-students-castrating-trumps-wall/	http://www.nbcnews.com/video/nbc-news/57943874#57943874
Sun 01 Mar, 13:45:09	utku	Invalid Content	https://www.snopes.com/fact-check/southwest-airlines-slogan/	https://www.southwest.com/
Sun 01 Mar, 13:45:28	utku	Yes	https://www.snopes.com/fact-check/deerfield-assault-weapons-ban/	https://www.nraila.org/articles/20180404/nra-to-support-guns-save-life-in-illinois-lawsuit
Sun 01 Mar, 13:45:39	utku	No	https://www.snopes.com/fact-check/pelosi-house-chamber-sign/	http://www.brianhornback.com/?p=10946
Sun 01 Mar, 13:46:14	utku	No	https://www.snopes.com/fact-check/eric-clapton-quote-about-prince/	http://www.listology.com/story/rolling-stone-100-greatest-guitarists
Sun 01 Mar, 13:46:27	utku	No	https://www.snopes.com/fact-check/rothschild-family-wealth/	https://www.sec.gov/Archives/edgar/data/104169/000010416914000019/0000104169-14-000019-index.htm
Sun 01 Mar, 13:46:45	utku	No	https://www.snopes.com/fact-check/sanitary-pad-warning/	https://tmc.gov.in/
Sun 01 Mar, 13:47:09	utku	No	https://www.snopes.com/fact-check/blood-rave-uses-real-blood/	https://www.facebook.com/events/119185328427294/
Sun 01 Mar, 13:47:24	utku	No	https://www.snopes.com/fact-check/zika-spraying-kills-millions-of-bees/	https://www.cdc.gov/zika/about/index.html
Sun 01 Mar, 13:47:35	utku	No	https://www.snopes.com/fact-check/did-singer-lana-del-rey-ban-american-flags-at-her-concerts/	https://www.azlyrics.com/lyrics/lanadelrey/borntodie.html
Sun 01 Mar, 13:47:49	utku	No	https://www.snopes.com/fact-check/checkout-rout/	http://us.imdb.com/Title?0109686
Sun 01 Mar, 13:48:16	utku	No	https://www.snopes.com/fact-check/the-holy-ce/	http://w2.vatican.va/content/francesco/en/biography/documents/papa-francesco-biografia-bergoglio.html
Sun 01 Mar, 13:48:25	utku	Invalid Content	https://www.snopes.com/fact-check/maple-leaf-bag/	http://www.axisoflogic.com/artman/publish/article_14050.shtml
Sun 01 Mar, 13:48:29	utku	Invalid Content	https://www.snopes.com/fact-check/mebane-travel-center-ladies-room-urinals/	https://www.google.com/search?q=pilot+travel+center+mebane+nc&oq=pilot+tra&aqs=chrome.1.69i57j0l5.3681j0j7&sourceid=chrome&ie=UTF-8#lrd=0x89acd43e244f36ed:0x7e19a0d50819f755,1,,
Sun 01 Mar, 13:49:47	utku	No	https://www.snopes.com/fact-check/counter-demonstrators-permits-charlottesville/	https://www.usatoday.com/story/news/nation-now/2017/07/08/kkk-holds-rally-virginia-and-met-protesters/462146001/
Sun 01 Mar, 13:50:01	utku	Yes	https://www.snopes.com/fact-check/trump-appoints-bill-cosby-as-secretary-for-womens-rights/	http://waterfordwhispersnews.com/2016/11/23/trump-appoints-bill-cosby-as-secretary-for-womens-rights/
Sun 01 Mar, 13:50:16	utku	Invalid Content	https://www.snopes.com/fact-check/jill-stein-endorsed-donald-trump/	https://www.c-span.org/video/?416768-1/green-party-ticket-discusses-2016-presidential-bid
Sun 01 Mar, 13:50:20	utku	Invalid Content	https://www.snopes.com/fact-check/dead-ringer-2/	http://news.google.com/newspapers?nid=1817&dat=19410408&id=nzo_AAAAIBAJ&sjid=t0wMAAAAIBAJ&pg=4327,4419023
Sun 01 Mar, 13:50:30	utku	Invalid Content	https://www.snopes.com/fact-check/police-burn-standing-rock-camp/	https://www.facebook.com/photo.php?fbid=10106294079610813&set=a.910210344023.2594180.1216853&type=3
Sun 01 Mar, 13:51:17	utku	No	https://www.snopes.com/fact-check/baby-giraffe-dies-one-month/	https://www.usatoday.com/story/news/nation-now/2017/05/01/april-giraffe-baby-name/308216001/
Sun 01 Mar, 13:51:51	utku	Yes	https://www.snopes.com/fact-check/pat-robertson-boycott-hillary/	http://archive.is/rZg3m
Sun 01 Mar, 13:52:52	utku	No	https://www.snopes.com/fact-check/healthcare-profit-1973-hmo-act/	https://en.wikisource.org/wiki/Transcript_of_taped_conversation_between_President_Richard_Nixon_and_John_D._Ehrlichman_(1971)_that_led_to_the_HMO_act_of_1973
Sun 01 Mar, 13:53:55	utku	No	https://www.snopes.com/fact-check/man-choked-girl-bathroom-transgender/	http://archive.is/8MBjv
Sun 01 Mar, 13:54:04	utku	Invalid Content	https://www.snopes.com/fact-check/president-donald-trump-tweet-mothers-day-fathers/	https://archive.li/AYzeq
Sun 01 Mar, 13:54:24	utku	Yes	https://www.snopes.com/fact-check/the-hunger-site/	http://www.thehungersite.com
Sun 01 Mar, 13:54:34	utku	Invalid Content	https://www.snopes.com/fact-check/can-you-vote-online-with-a-hashtag/	https://www.facebook.com/photo.php?fbid=10209798566176063&set=a.1672871256841.2091974.1089200823&type=3&theater
Sun 01 Mar, 13:54:39	utku	Invalid Content	https://www.snopes.com/fact-check/donald-trump-carrier-stock/	https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Sun 01 Mar, 13:54:52	utku	Invalid Content	https://www.snopes.com/fact-check/sex-doll-funeral-home/	http://www.abcnews-us.com/2017/12/03/matt-lauer-wont-get-paid-rest-of-20-million-contract-after-nbc-fired-him/
Sun 01 Mar, 13:55:13	utku	No	https://www.snopes.com/fact-check/verizon-firefighter-data-service/	https://www.theverge.com/2018/8/21/17763448/net-neutrality-state-attorneys-general-court-filing-fcc
Sun 01 Mar, 13:55:32	utku	Invalid Content	https://www.snopes.com/fact-check/fortunate-grandson/	http://transcripts.cnn.com/TRANSCRIPTS/0806/28/cnr.03.html
Sun 01 Mar, 13:55:50	utku	No	https://www.snopes.com/fact-check/did-cnn-give-shooting-survivor-questions/	https://www.cnn.com/2018/02/15/us/florida-school-shooting-student-colton/index.html
Sun 01 Mar, 13:55:55	utku	Invalid Content	https://www.snopes.com/fact-check/te-busted/	http://dailyleak.org/faq/
Sun 01 Mar, 13:58:59	utku	No	https://www.snopes.com/fact-check/black-eyed-children/	http://web.archive.org/web/20050213181819/http://www.pinn.net/~royaloak/Stories/black_eyed.htm
Sun 01 Mar, 13:59:18	utku	Yes	https://www.snopes.com/fact-check/tetanus-vaccine-sterilization/	https://www.lifesitenews.com/news/a-mass-sterilization-exercise-kenyan-doctors-find-anti-fertility-agent-in-u
Sun 01 Mar, 13:59:29	utku	No	https://www.snopes.com/fact-check/hockey-pucks-shooting-defense/	https://www.oakland.edu/giving/ways-to-give/individual-giving/
Sun 01 Mar, 13:59:43	utku	Invalid Content	https://www.snopes.com/fact-check/berkeley-breathed-trump-letter/	https://t.co/SnLAr3L55s
Sun 01 Mar, 14:00:56	utku	Invalid Content	https://www.snopes.com/fact-check/teacher-meth-bite-students/	https://www.nwherald.com/2017/08/02/police-mundelein-woman-faces-drug-theft-charges-after-meth-arrest-in-crystal-lake/aalbb8d/
Sun 01 Mar, 14:01:41	utku	No	https://www.snopes.com/fact-check/crayola-retire-dandelion-crayon/	https://www.thesun.co.uk/living/1319435/mums-share-the-unintentionally-rude-drawings-their-kids-accidentally-made-very-x-rated/
Sun 01 Mar, 14:02:25	utku	No	https://www.snopes.com/fact-check/ca-125/	http://web.archive.org/web/20001118125500/www2.cancer.org/zine/index.cfm?fn=002_10081998_0
Sun 01 Mar, 14:02:38	utku	No	https://www.snopes.com/fact-check/abortion-rates-presidencies/	https://www.guttmacher.org/laws-affecting-reproductive-health-and-rights-2013-state-policy-review
Sun 01 Mar, 14:03:12	utku	No	https://www.snopes.com/fact-check/nra-thomas-friends-kkk/	https://news.mattel.com/news/thomas-friends-launches-collaboration-with-the-united-nations-to-inspire-the-next-generation-of-global-citizens
Sun 01 Mar, 14:03:34	utku	Yes	https://www.snopes.com/fact-check/bernie-sanders-plans-to-tax-churches/	http://archive.is/e2Fut
Sun 01 Mar, 14:03:44	utku	Yes	https://www.snopes.com/fact-check/merrylin-cryptid-museum-creatures/	http://www.artofalexcf.com/about/
Sun 01 Mar, 14:03:59	utku	Invalid Content	https://www.snopes.com/fact-check/cave-rescue-trump-meet/	https://www.bbc.com/news/world-asia-44791998
Sun 01 Mar, 14:04:07	utku	Invalid Content	https://www.snopes.com/fact-check/longest-lunar-eclipse/	https://eclipse.gsfc.nasa.gov/LEcat5/LE2001-2100.html
Sun 01 Mar, 14:04:23	utku	Invalid Content	https://www.snopes.com/fact-check/department-of-justice-says-efforts-to-stop-voter-fraud-are-illegal/	https://www.justice.gov/usao-az/pr/us-attorney-announces-efforts-protect-voters-and-prevent-fraud-november-2016-elections
Sun 01 Mar, 14:04:33	utku	No	https://www.snopes.com/fact-check/sex-robot-cooking-cleaning/	https://www.huzlers.com/
Sun 01 Mar, 14:04:40	utku	Invalid Content	https://www.snopes.com/fact-check/wifi-assist-ios-9-phone-bill/	http://time.com/money/4050384/iphone-ios-9-wifi-data-overages/
Sun 01 Mar, 14:04:57	utku	No	https://www.snopes.com/fact-check/splenda-testing/	https://rationalwiki.org/wiki/Joseph_Mercola
Sun 01 Mar, 14:05:09	utku	No	https://www.snopes.com/fact-check/mh370-pilot-mysteriously-resurfaces/	http://www.irrawaddy.com/burma/body-burmese-man-repatriated-alleged-murder-malaysia.html
Sun 01 Mar, 14:05:29	utku	Yes	https://www.snopes.com/fact-check/michael-novenche/	http://web.archive.org/web/20030414234930/www.geocities.com/michaelnovenche/
Sun 01 Mar, 14:05:35	utku	Yes	https://www.snopes.com/fact-check/person-who-leaked-hillary-clintons-medical-records-found-dead/	https://www.scribd.com/doc/273161694/Hillary-Clinton-2015-07-28-Statement-of-Health-Lisa-Bardack
Sun 01 Mar, 14:06:39	utku	No	https://www.snopes.com/fact-check/getting-carded/	https://web.archive.org/web/20100703033807/http://www.ala.org/Template.cfm?Section=alafaq&template=/cfapps/faq/faq.cfm#46
Sun 01 Mar, 14:07:07	utku	No	https://www.snopes.com/fact-check/maxine-waters-congressional-meetings/	https://www.govtrack.us/congress/members/maxine_waters/400422/report-card/2016-
Sun 01 Mar, 14:07:20	utku	No	https://www.snopes.com/fact-check/hillary-clinton-freed-child-rapist-laughed-about-it/	https://www.scribd.com/doc/229667084/State-of-Arkansas-V-Thomas-Alfred-Taylor
Sun 01 Mar, 14:07:24	utku	Invalid Content	https://www.snopes.com/fact-check/handgun-safety-and-registration-act/	http://web.archive.org/web/20040821123434/http://reed.senate.gov/releases/0058.htm
Sun 01 Mar, 14:08:12	utku	Yes	https://www.snopes.com/fact-check/texas-chainsaw-massacre/	http://web.archive.org/web/20030622012901/http://www.bbc.co.uk/crime/caseclosed/gein.shtml
Sun 01 Mar, 14:08:16	utku	Invalid Content	https://www.snopes.com/fact-check/have-children-fined-lemonade-stands/	https://www.bbc.com/news/uk-england-london-40679075
Sun 01 Mar, 14:08:22	utku	Yes	https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/	https://www.bbc.com/news/world-africa-43035474
Sun 01 Mar, 14:08:54	utku	Invalid Content	https://www.snopes.com/fact-check/deerfield-assault-weapons-ban/	https://www.deerfield.il.us/CivicAlerts.aspx?AID=216
Sun 01 Mar, 14:11:42	utku	Yes	https://www.snopes.com/fact-check/gay-prisoners-germany-wwii/	https://www.ushmm.org/exhibition/persecution-of-homosexuals/chapter12.php
Sun 01 Mar, 14:11:46	utku	No	https://www.snopes.com/fact-check/texas-voter-id-meme/	http://www.dps.texas.gov/driverlicense/electionid.htm
Sun 01 Mar, 14:11:52	utku	Invalid Content	https://www.snopes.com/fact-check/the-holy-ce/	http://ncronline.org/blogs/ncr-today/does-pope-francis-have-masters-degree-chemistry
Sun 01 Mar, 14:12:07	utku	No	https://www.snopes.com/fact-check/soros-candidates-pay-back/	https://www.facebook.com/zuck/posts/10104413015393571
Sun 01 Mar, 14:12:35	utku	No	https://www.snopes.com/fact-check/dca-cancer-cure/	https://www.newscientist.com/article/mg23130821-700-optimism-over-cancer-treatments-should-always-be-cautious/
Sun 01 Mar, 14:12:39	utku	Invalid Content	https://www.snopes.com/fact-check/landmark-travel/	http://www.picturecorrect.com/news/time-lapse-drive-across-america-in-5-minutes/
Sun 01 Mar, 14:14:24	utku	No	https://www.snopes.com/fact-check/louis-farrakhan-intercede-quote/	https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-farrakhan
Sun 01 Mar, 14:14:29	utku	Invalid Content	https://www.snopes.com/fact-check/marlboro-marijuana-cigarettes/	http://abriluno.com/phillip-morris-introduces-marlboro-marijuana-cigarettes/
Sun 01 Mar, 14:14:37	utku	Invalid Content	https://www.snopes.com/fact-check/jade-smith-birthday/	http://nahadaily.com/about/
Sun 01 Mar, 14:14:42	utku	Invalid Content	https://www.snopes.com/fact-check/powerball-lottery-winners-identity/	http://www.powerball.com/
Sun 01 Mar, 14:14:45	utku	Invalid Content	https://www.snopes.com/fact-check/blood-hounded/	https://web.archive.org/web/20060825170841/http://www.cdc.gov/hiv/resources/qa/qa35.htm
Sun 01 Mar, 14:14:48	utku	Invalid Content	https://www.snopes.com/fact-check/john-mccain-war-crimes/	https://fivethirtyeight.com/features/is-john-mccain-a-maverick/
Sun 01 Mar, 14:15:06	utku	Invalid Content	https://www.snopes.com/fact-check/is-anchor-butter-contaminated-with-hiv/	http://www.edolondino.net/en/crime-in-london/
Sun 01 Mar, 14:15:42	utku	No	https://www.snopes.com/fact-check/america-gone-mad/	http://www.johnlecarre.com/
Sun 01 Mar, 14:16:51	utku	No	https://www.snopes.com/fact-check/obama-tear-gas-border-migrants/	https://www.latimes.com/local/lanow/la-me-ln-border-crossing-20181125-story.html
Sun 01 Mar, 14:17:11	utku	Yes	https://www.snopes.com/fact-check/monica-lewinsky-found-dead/	https://archive.is/c8iYa
Sun 01 Mar, 14:17:30	utku	Yes	https://www.snopes.com/fact-check/airplane-forced-to-make-emergency-landing-odor/	http://archive.is/oWo1w
Sun 01 Mar, 14:17:54	utku	Yes	https://www.snopes.com/fact-check/prince-philip-melania-stormy/	http://archive.is/buUQK
Sun 01 Mar, 14:18:14	utku	No	https://www.snopes.com/fact-check/michelle-obama-tacoma-event/	https://www.wweek.com/news/2019/02/08/new-portland-forecast-says-next-weeks-snowstorm-could-be-worst-of-the-century-in-pacific-northwest/
Sun 01 Mar, 14:18:22	utku	Invalid Content	https://www.snopes.com/fact-check/perseid-meteor-shower-largest/	https://www.space.com/9517-leonid-meteor-shower-revealed-shooting-star-show-brilliant-history.html
Sun 01 Mar, 14:18:48	utku	No	https://www.snopes.com/fact-check/clinton-women-caved-voting/	https://www.indiatoday.in/india-today-conclave-2018/video/no-plans-of-running-for-next-presidential-elections-hillary-clinton-at-india-today-conclave-2018-1186511-2018-03-10
Sun 01 Mar, 14:18:59	utku	Invalid Content	https://www.snopes.com/fact-check/2012-us-olympic-team-uniforms/	http://phx.corporate-ir.net/phoenix.zhtml?c=65933&p=irol-newsArticle_print&ID=1714734&highlight=
